"id","userId","orderPhone","orderAddress","startDateTime","endDateTime","totalPrice","status","createdAt","updatedAt"
"30b7db62-5344-4ecc-8dff-634548274ce0","a004","0911-111-111","新北市板橋區OO路OO號","2024-03-19 10:16:00+08","2024-03-19 10:21:00+08",1000,0,"2024-03-21 08:57:10.365+08","2024-03-21 08:57:10.365+08"
"3b736cd9-0900-4639-a4e5-a66597ecd200","a004","0911-111-111","新北市板橋區OO路OO號","2024-03-19 10:20:00+08","2024-03-19 10:25:00+08",1000,0,"2024-03-21 08:56:12.598+08","2024-03-21 08:56:12.598+08"
"430006f9-3871-4170-9195-28e73af07abd","gongwuyong34","0911-111-111","新北市板橋區OO路OO號","2024-03-19 10:10:00+08","2024-03-19 10:15:00+08",1000,1,"2024-03-20 09:39:03.198+08","2024-03-20 11:36:56.096+08"
"48a31882-b1a4-49ee-a1f1-2d26dfb98bf8","gongwuyong34","0911-111-111","新北市板橋區OO路OO號","2024-03-19 10:14:00+08","2024-03-19 10:16:00+08",1000,0,"2024-03-20 09:39:42.733+08","2024-03-20 09:39:42.733+08"
"491a3ab4-d433-41c3-8d8d-c601cd015fcf","a004","0911-111-111","新北市板橋區OO路OO號","2024-03-19 10:20:00+08","2024-03-19 10:25:00+08",1000,0,"2024-03-21 08:56:13.669+08","2024-03-21 08:56:13.669+08"
"8e300de8-b9b3-46c7-bd9d-bbbb9758399d","a004","0911-111-111","新北市板橋區OO路OO號","2024-03-19 10:14:00+08","2024-03-19 10:20:00+08",1000,0,"2024-03-20 12:17:23.461+08","2024-03-20 12:17:23.461+08"
"9ac09eb1-6490-4c58-9978-fe5c6b6f6b7a","gongwuyong34","0911-111-111","新北市板橋區OO路OO號","2024-03-19 10:14:00+08","2024-03-19 10:21:00+08",1000,0,"2024-03-20 09:38:35.635+08","2024-03-20 09:38:35.635+08"
"d90c56be-9f3a-496d-9432-75625b8fb9c2","a004","0911-111-111","新北市板橋區OO路OO號","2024-03-19 10:15:00+08","2024-03-19 10:19:00+08",1000,0,"2024-03-20 12:17:22.08+08","2024-03-20 12:17:22.08+08"
"e573fb31-e430-4a7c-824b-ce0d3b4d6b1b","a004","0911-111-111","新北市板橋區OO路OO號","2024-03-19 10:15:00+08","2024-03-19 10:20:00+08",1000,0,"2024-03-21 08:56:05.522+08","2024-03-21 08:56:05.522+08"
"ea0b029e-1b1b-4025-9118-2ab486991b04","a004","0911-111-111","新北市板橋區OO路OO號","2024-03-19 10:15:00+08","2024-03-19 10:21:00+08",1000,0,"2024-03-21 08:45:51.987+08","2024-03-21 08:45:51.987+08"
"f42bdfb5-e7d2-40f1-aa74-5c951e3cbb81","a004","0911-111-111","新北市板橋區OO路OO號","2024-03-19 10:16:00+08","2024-03-19 10:19:00+08",1000,0,"2024-03-21 08:56:13.183+08","2024-03-21 08:56:13.183+08"
"fa5b1ced-97d2-4c0d-9762-51025b58cb0f","a004","0911-111-111","新北市板橋區OO路OO號","2024-03-19 10:16:00+08","2024-03-19 10:20:00+08",1000,0,"2024-03-20 12:18:08.78+08","2024-03-20 12:18:08.78+08"
